JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458507.62933,14.251,0.018,,V,KWIA,,ENSEMBLE,147,X24030AX,,0,1.607,Z,,14.717,,V0850 CAS,AAVSO,STD,,,,
2458507.63263,11.383,0.035,,R,KWIA,,ENSEMBLE,147,X24030AX,,0,1.634,Z,,14.039,,V0850 CAS,AAVSO,STD,,,,
2458507.63468,8.585,0.063,,I,KWIA,,ENSEMBLE,134,X24030AX,,0,1.653,Z,,12.307,,V0850 CAS,AAVSO,STD,,,,
2458510.29722,<14.5,,,Vis.,OJR,,145,,X24032HS,,,,Z,,,,V850 CAS,,STD,,,,
2458511.32226,13.975,0.007,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.38,Z,17.840,18.976,2458511.32182,V850 CAS,VVS,STD,,,,
2458511.32370,13.975,0.007,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.39,Z,17.863,18.987,2458511.32326,V850 CAS,VVS,STD,,,,
2458511.32514,13.974,0.008,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.39,Z,17.849,18.971,2458511.32470,V850 CAS,VVS,STD,,,,
2458517.33462,13.577,0.007,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.52,Z,17.921,19.032,2458517.33382,V850 CAS,VVS,STD,,,,
2458517.33606,13.556,0.006,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.53,Z,17.858,18.956,2458517.33526,V850 CAS,VVS,STD,,,,
2458517.33751,13.563,0.006,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.54,Z,17.860,18.968,2458517.33671,V850 CAS,VVS,STD,,,,
2458526.34073,13.228,0.007,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.72,Z,17.934,19.060,2458526.33942,V850 CAS,VVS,STD,,,,
2458526.34217,13.218,0.007,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.73,Z,17.926,19.026,2458526.34086,V850 CAS,VVS,STD,,,,
2458526.34362,13.229,0.006,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.74,Z,17.908,19.017,2458526.34231,V850 CAS,VVS,STD,,,,
2458527.61096,13.179,0.014,,V,KWIA,,ENSEMBLE,130,X24130KL,,0,1.907,Z,,12.957,,V0850 CAS,AAVSO,STD,,,,
2458527.61229,10.648,0.047,,R,KWIA,,ENSEMBLE,126,X24130KL,,0,1.925,Z,,12.119,,V0850 CAS,AAVSO,STD,,,,
2458527.61300,7.925,0.024,,I,KWIA,,ENSEMBLE,126,X24130KL,,0,1.934,Z,,11.680,,V0850 CAS,AAVSO,STD,,,,
2458538.63795,12.995,0.007,,V,KWIA,,ENSEMBLE,126,X24130KL,,0,2.707,Z,,12.563,,V0850 CAS,AAVSO,STD,,,,
2458538.63924,10.503,0.055,,R,KWIA,,ENSEMBLE,126,X24180DCV,,0,2.738,Z,,12.100,,V0850 CAS,AAVSO,STD,,,,
2458538.64022,7.753,0.071,,I,KWIA,,ENSEMBLE,126,X24181E,,0,2.757,Z,,11.604,,V0850 CAS,AAVSO,STD,,,,
2458539.35030,13.028,0.010,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.14,Z,18.241,19.348,2458539.34831,V850 CAS,VVS,STD,,,,
2458539.35174,13.042,0.009,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.16,Z,18.198,19.325,2458539.34975,V850 CAS,VVS,STD,,,,
2458539.35318,13.046,0.008,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,2.18,Z,18.163,19.259,2458539.35119,V850 CAS,VVS,STD,,,,
2458545.66122,12.731,0.121,,V,KNAA,,000-BMY-638,000-BMY-640,X24223ES,|VMAGINS=-8.370|VERR=0.009|CREFMAG=12.584|CREFERR=0.046|KREFMAG=14.052|KREFERR=0.062|VX=0.0000|CX=0.0000|KX=0.0000|TV_VI=-0.0790|TV_VIERR=0.0280|TAVER=2.49,1,2.715,Z,-8.854,-7.421,,V0850 CAS,AAVSO,STD,106,,,
2458545.66205,10.318,0.102,,R,KNAA,,000-BMY-638,000-BMY-640,X24223ES,|VMAGINS=-10.429|VERR=0.018|CREFMAG=12.121|CREFERR=0.088|KREFMAG=13.266|KREFERR=0.093|VX=0.0000|CX=0.0000|KX=0.0000|TR_VI=-0.1240|TR_VIERR=0.0230|TAVER=2.49,1,2.737,Z,-9.155,-8.006,,V0850 CAS,AAVSO,STD,106,,,
2458545.66288,7.566,0.140,,I,KNAA,,000-BMY-638,000-BMY-637,X24223FA,|VMAGINS=-12.426|VERR=0.035|CREFMAG=11.688|CREFERR=0.116|KREFMAG=11.989|KREFERR=0.112|VX=0.0000|CX=0.0000|KX=0.0000|TVI=0.9910|TVIERR=0.0140|TAVER=2.49,1,2.754,Z,-8.602,-8.363,,V0850 CAS,AAVSO,STD,106,,,
2458566.34,13.2,,,Vis.,TRF,V,126,130,X24279EV,,,,Z,,,,V850 CAS,AAVSO,STD,,,,
2458573.34,13.2,,,Vis.,TRF,V,130,134,X24279EX,,,,Z,,,,V850 CAS,AAVSO,STD,,,,
2458607.65006,14.171,0.012,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.78,Z,18.120,19.148,2458607.64670,V850 CAS,VVS,STD,,,,
2458607.65150,14.155,0.012,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.76,Z,18.154,19.154,2458607.64814,V850 CAS,VVS,STD,,,,
2458607.65294,14.165,0.012,,V,DFS,,000-BMY-639,000-BMY-641,X24033WR,STANDARD MAG: C = 13.415  K = 14.510,0,1.75,Z,18.150,19.174,2458607.64958,V850 CAS,VVS,STD,,,,
2458609.97291,14.030,0.146,,V,KNAA,,000-BMY-638,000-BMY-637,X24223ES,|VMAGINS=-7.182|VERR=0.013|CREFMAG=12.584|CREFERR=0.046|KREFMAG=12.956|KREFERR=0.047|VX=0.0000|CX=0.0000|KX=0.0000|TV_VI=-0.0790|TV_VIERR=0.0280|TAVER=2.49,1,1.753,Z,-9.035,-8.661,,V0850 CAS,AAVSO,STD,5102,,,
2458609.97374,11.136,0.123,,R,KNAA,,000-BMY-638,000-BMY-637,X24223ES,|VMAGINS=-9.676|VERR=0.018|CREFMAG=12.121|CREFERR=0.088|KREFMAG=12.456|KREFERR=0.086|VX=0.0000|CX=0.0000|KX=0.0000|TR_VI=-0.1240|TR_VIERR=0.0230|TAVER=2.49,1,1.744,Z,-9.331,-9.006,,V0850 CAS,AAVSO,STD,5102,,,
