,Designation,Abs Mag,Slope Param,Epoch,Mean anom (deg),Argument of Perihelion (deg),Longitude of Ascending Node (deg),Inclination to Ecliptic (deg),Eccentricity,Mean daily motion (deg/day),Semimajor Axis (AU),Reference,N observation,N oppositions,Readable Designation,Date of last observation
334,K02E11U,21.9,0.15,K232P,285.2868,274.87787,345.93548,2.9204,0.6803218,0.27420222,2.3465082,MPO 30703,71,1,2002 EU11,2002-03-26
335,K02E11V,20.0,0.15,K232P,341.89815,218.06055,183.62882,11.60815,0.889777,0.32407834,2.0991141,MPO294791,78,4,2002 EV11,2014-04-20
336,K02F05Q,20.5,0.15,K232P,292.2065,80.77666,196.17878,7.55883,0.5880039,0.37181007,1.9153815,MPO186883,76,3,2002 FQ5,2010-04-10
337,K02G05M,21.5,0.15,K232P,267.77443,274.61773,13.3959,7.28092,0.6945577,0.32086502,2.1131053,MPO147211,22,1,2002 GM5,2002-04-17
338,K02G08J,19.4,0.15,K232P,323.88242,174.50088,144.83224,30.13415,0.6817009,0.16960294,3.2323159,MPO248763,112,3,2002 GJ8,2012-12-15
339,K02H11P,20.5,0.15,K232P,24.55326,90.55454,9.06261,5.13362,0.7642138,0.33113146,2.0691998,MPO723676,86,2,2002 HP11,2022-09-17
340,K02J08Z,21.0,0.15,K232P,212.19638,343.78553,196.45637,11.41327,0.6381322,0.21399856,2.7681873,MPO508131,163,2,2002 JZ8,2019-11-29
341,K02J09Q,19.24,0.15,K232P,314.71882,76.10382,51.87874,24.99673,0.394324,0.79261383,1.156365,MPO649687,188,6,2002 JQ9,2021-09-09
342,K02K04G,20.9,0.15,K232P,47.84432,149.77923,64.48771,27.62764,0.6628906,0.19553472,2.9398159,MPO 32034,182,1,2002 KG4,2002-06-22
343,K02K08K,21.0,0.15,K232P,211.0902,174.15156,76.95805,24.53519,0.4661701,0.36107017,1.9531772,MPO261773,108,2,2002 KK8,2013-05-08
344,K02L00X,21.22,0.15,K232P,87.40673,345.44451,197.45213,3.24017,0.6697485,0.24704385,2.5154751,MPO686069,125,4,2002 LX,2022-01-25
345,K02L64X,21.2,0.15,K232P,76.09717,230.9717,285.53066,4.84674,0.570827,0.62348951,1.3570107,MPO639815,107,4,2002 LX64,2021-06-14
346,K02M00X,21.7,0.15,K232P,91.84573,238.05978,283.8246,1.95311,0.7965081,0.24879551,2.5036543,MPO271188,32,1,2002 MX,2002-07-05
347,K02M03R,21.4,0.15,K232P,85.39949,67.3814,110.25877,9.7897,0.6209193,0.53381425,1.5050212,MPO 34019,78,1,2002 MR3,2002-07-07
348,K02M03T,19.9,0.15,K232P,151.10901,26.8717,168.06898,6.42682,0.6811566,0.20432502,2.8548832,MPO 66278,66,1,2002 MT3,2002-07-31
349,K02N40Y,19.0,0.15,K232P,341.55701,269.85557,145.30565,5.89441,0.7082051,0.3358308,2.0498513,MPO553967,2263,3,2002 NY40,2005-07-15
350,K02P01R,21.9,0.15,K232P,67.34034,208.36917,148.28836,6.58818,0.5880797,0.25053242,2.4920692,MPO 38346,99,1,2002 PR1,2002-10-31
351,K02PD0E,18.2,0.15,K232P,354.45587,33.94725,357.21433,15.55769,0.6252401,0.24195081,2.5506527,MPO208180,136,3,2002 PE130,2011-01-31
352,K02Q10H,20.3,0.15,K232P,220.27923,23.78411,0.31774,4.78314,0.5598315,0.27131503,2.3631257,MPO 66279,179,1,2002 QH10,2002-12-12
353,K02Q40Q,21.5,0.15,K232P,52.46961,356.51779,104.06432,1.72186,0.5639202,0.73588037,1.2150605,MPO456505,66,3,2002 QQ40,2018-08-07
354,K02Q47W,20.5,0.15,K232P,169.11941,140.90994,116.24911,4.21983,0.5184633,0.356197,1.9709512,MPO392281,51,4,2002 QW47,2016-10-09
355,K02S41Q,20.1,0.15,K232P,289.65207,96.04502,21.574,25.11163,0.798799,0.23340385,2.6125466,MPO 66282,77,1,2002 SQ41,2002-10-21
356,K02T70B,21.6,0.15,K232P,157.56053,350.8607,195.02656,16.6602,0.1317454,0.8174254,1.1328454,E2020-T33,63,4,2002 TB70,2020-10-06
357,K02V85R,20.3,0.15,K232P,76.09385,299.33078,204.4421,6.03465,0.6038832,0.40345277,1.8138759,MPO553979,256,3,2002 VR85,2020-06-26
358,K03A02Y,19.3,0.15,K232P,39.32445,285.95164,274.98365,10.32249,0.5644453,0.40064485,1.8223411,MPO561937,84,6,2003 AY2,2019-12-02
359,K03A23C,21.9,0.15,K232P,91.43933,126.47318,43.72359,2.05993,0.5824429,0.30833807,2.1699578,MPO466188,85,2,2003 AC23,2019-01-20
360,K03A23F,21.01,0.15,K232P,312.86323,43.95507,286.75113,23.23195,0.4258702,1.20531652,0.8744507,MPO713683,505,4,2003 AF23,2021-02-23
361,K03B21B,21.05,0.15,K232P,351.57333,212.78087,344.12992,4.77318,0.554506,0.29593446,2.2301754,E2023-C29,138,3,2003 BB21,2023-02-02
362,K03B47K,17.8,0.15,K232P,188.85913,235.2775,138.83647,20.66144,0.7063114,0.21622931,2.7491156,MPO598814,593,5,2003 BK47,2021-01-24
363,K03B47R,21.4,0.15,K232P,257.32602,112.68585,314.42455,4.42287,0.500298,0.47440367,1.628186,MPO 50174,162,2,2003 BR47,2003-03-25
364,K03C11G,20.5,0.15,K232P,276.17682,107.1552,130.44011,21.28274,0.7346444,0.23630612,2.5911113,MPO122430,81,2,2003 CG11,2007-08-11
365,K03E16G,19.3,0.15,K232P,120.43905,110.5959,151.31066,20.38024,0.6889061,0.2664536,2.3917824,MPO311255,137,4,2003 EG16,2014-09-16
366,K03G21G,21.97,0.15,K232P,139.70539,97.31543,11.09305,10.16136,0.7116541,0.3149569,2.1394491,MPO659777,176,2,2003 GG21,2021-10-11
367,K03G22Q,21.48,0.15,K232P,334.90685,168.77781,199.49555,17.02156,0.1819783,1.21052807,0.8719391,MPO623359,80,3,2003 GQ22,2016-05-02
368,K03G51P,22.0,0.15,K232P,115.15965,357.74501,141.62544,2.86613,0.6045718,0.31225707,2.1517635,MPO 48368,52,1,2003 GP51,2003-05-05
369,K03H00M,21.8,0.15,K232P,165.93206,19.32197,30.4532,26.27482,0.2698895,1.34327781,0.8135024,MPO535804,69,3,2003 HM,2020-01-30
370,K03M00U,20.4,0.15,K232P,228.40602,175.63762,143.63951,5.89625,0.4947463,0.3349128,2.0535954,MPO245825,133,4,2003 MU,2012-11-17
371,K03M02S,21.21,0.15,K232P,111.31474,254.49478,100.83048,20.02484,0.1263042,0.92634707,1.042206,MPO686097,241,4,2003 MS2,2022-01-22
372,K03M04K,20.86,0.15,K232P,92.04589,109.69077,282.58438,22.31488,0.1813617,0.87739958,1.0806153,E2023-BI1,278,3,2003 MK4,2023-01-28
373,K03O03C,18.8,0.15,K232P,309.53354,23.0203,172.34302,13.12872,0.5974256,0.29191592,2.2505959,MPO561942,210,6,2003 OC3,2020-06-30
374,K03R01S,21.7,0.15,K232P,59.33274,164.14075,172.34674,2.65798,0.6420627,0.21330987,2.7741424,MPO415681,280,2,2003 RS1,2017-07-27
375,K03R05B,21.2,0.15,K232P,221.16939,27.91574,341.83702,44.42916,0.4675232,0.38658297,1.866269,MPO 53764,237,1,2003 RB5,2003-09-19
376,K03S84K,21.2,0.15,K232P,278.30668,118.30992,344.0906,8.95326,0.7426032,0.24404099,2.5360678,MPO208188,100,3,2003 SK84,2011-09-24
377,K03S84S,21.8,0.15,K232P,65.37636,234.88864,198.16586,5.49245,0.571505,0.36722949,1.931276,MPO542873,255,4,2003 SS84,2020-03-22
378,K03T02K,19.81,0.15,K232P,155.86331,321.03833,0.96597,4.28841,0.6474841,0.27406171,2.3473101,MPO703134,141,4,2003 TK2,2021-11-28
379,K03T09O,21.9,0.15,K232P,33.91546,225.06066,197.98055,3.11192,0.6041757,0.26061059,2.4274,MPO450866,181,2,2003 TO9,2018-08-10
380,K03T09R,21.3,0.15,K232P,104.18057,71.04738,198.35988,13.46535,0.7014091,0.46867476,1.6414274,MPO542883,53,2,2003 TR9,2020-03-23
381,K03U05X,20.3,0.15,K232P,30.53211,50.37711,50.50359,21.44456,0.3407255,0.56951902,1.4414422,MPO732440,270,3,2003 UX5,2022-11-30
382,K03V01E,19.29,0.15,K232P,66.66488,323.30696,29.5255,16.33626,0.4952782,0.3642174,1.9419092,MPO732444,107,4,2003 VE1,2022-12-25
383,K03W00G,19.24,0.15,K232P,34.31107,262.01397,46.63037,27.14408,0.7841046,0.25888191,2.4381939,MPO732444,191,4,2003 WG,2022-12-26
384,K03W21P,21.5,0.15,K232P,219.59148,124.72395,37.11439,4.31043,0.7818897,0.28828734,2.2694416,E2021-A62,66,2,2003 WP21,2020-11-17
385,K03WF8C,20.4,0.15,K232P,182.57583,144.48557,251.05205,9.01647,0.627814,0.22976862,2.6400303,MPO380689,120,2,2003 WC158,2016-06-03
386,K03WG6H,22.0,0.15,K232P,22.46545,329.43189,185.67949,0.70211,0.5574169,0.36588234,1.9360137,MPO232518,167,2,2003 WH166,2012-05-27
387,K03Y01P,21.8,0.15,K232P,169.80845,131.40912,276.68805,7.48832,0.6422984,0.227781,2.655366,MPO 58085,69,1,2003 YP1,2004-01-30
388,K03Y17S,21.6,0.15,K232P,21.05759,134.6235,98.91565,6.52763,0.3128267,1.0991135,0.9299102,MPO598855,201,6,2003 YS17,2021-01-08
389,K03Y45D,21.0,0.15,K232P,328.32527,105.02084,252.18044,8.42753,0.693451,0.2499561,2.4958983,MPO 58094,56,1,2003 YD45,2004-01-19
390,K03YB8L,21.6,0.15,K232P,33.83043,65.75977,278.69571,7.61157,0.4862734,0.81979471,1.1306616,MPO686126,122,5,2003 YL118,2022-01-27
391,K03YD6H,19.4,0.15,K232P,102.79855,307.79104,302.84213,16.72787,0.8927713,0.27377961,2.3489223,MPO 58111,33,1,2003 YH136,2004-01-11
392,K04C49O,21.6,0.15,K232P,324.12,315.94246,115.13113,4.26161,0.3883299,0.61141197,1.3748229,MPO409294,84,3,2004 CO49,2017-03-27
393,K04D44M,20.7,0.15,K232P,327.62544,95.66003,350.72817,10.54031,0.7109489,0.25268824,2.4778748,MPO126710,101,2,2004 DM44,2007-10-08
394,K04F01W,20.9,0.15,K232P,66.9218,91.24666,194.58808,10.16263,0.7169965,0.48219232,1.6106055,MPO473089,121,3,2004 FW1,2018-12-10
395,K04F11J,21.03,0.15,K232P,197.03052,232.49942,20.89046,2.38855,0.5619264,0.2924506,2.2478519,MPO659792,171,3,2004 FJ11,2021-09-30
396,K04F31Y,21.9,0.15,K232P,323.15469,197.40747,28.76399,11.20038,0.5560561,0.30890178,2.167317,MPO208199,56,1,2004 FY31,2004-04-14
397,K04G02B,21.0,0.15,K232P,68.30303,255.41984,208.94643,12.4216,0.6489088,0.31952924,2.1189903,MPO542914,38,1,2004 GB2,2004-05-23
398,K04G02E,21.5,0.15,K232P,152.72259,261.09252,44.22906,2.15292,0.7061983,0.33848446,2.0391237,MPO 62557,93,1,2004 GE2,2004-04-24
399,K04H02D,21.1,0.15,K232P,123.17665,64.0932,24.51323,15.11151,0.8321425,0.27648497,2.3335747,MPO 66364,53,1,2004 HD2,2004-05-10
400,K04H12F,20.5,0.15,K232P,28.47875,105.95229,21.82342,13.41014,0.6482024,0.3156652,2.1362476,MPO 66365,72,1,2004 HF12,2004-06-07
401,K04H39C,21.5,0.15,K232P,236.65785,224.25528,56.05126,14.65358,0.5003917,0.4038152,1.8127905,MPO554013,125,1,2004 HC39,2004-05-12
402,K04K00B,21.09,0.15,K232P,268.11552,243.2477,230.92158,20.67724,0.2889069,0.7611519,1.1880147,MPO639861,79,3,2004 KB,2021-07-29
403,K04K17E,21.5,0.15,K232P,22.95987,175.39518,68.85074,26.93689,0.6205686,0.21383971,2.7695581,MPO 66383,61,1,2004 KE17,2004-06-07
404,K04L00B,21.6,0.15,K232P,351.47945,144.70068,254.01139,37.32593,0.0529093,0.91438749,1.0512739,MPO561973,157,2,2004 LB,2018-06-14
405,K04L05Y,21.68,0.15,K232P,176.35569,295.61798,86.83097,16.05346,0.7779242,0.39773228,1.8312269,MPO686138,66,2,2004 LY5,2022-02-13
406,K04M02X,19.3,0.15,K232P,5.16402,243.74366,116.17354,18.10175,0.7189323,0.21471617,2.7620161,MPO659793,97,5,2004 MX2,2019-01-14
407,K04M07P,21.7,0.15,K232P,59.06001,112.14155,95.29236,17.63235,0.7193028,0.21894475,2.726338,MPO 70367,62,1,2004 MP7,2004-07-22
408,K04P42S,21.23,0.15,K232P,175.12152,323.53522,304.30194,23.19208,0.1675558,0.71176185,1.2423565,MPO713699,160,4,2004 PS42,2022-09-03
409,K04Q00B,19.8,0.15,K232P,33.21109,111.54855,131.38228,11.01983,0.6538988,0.32153074,2.1101875,MPO 70391,72,1,2004 QB,2004-09-15
410,K04Q02X,21.7,0.15,K232P,282.26432,219.01484,319.98275,18.92041,0.9028341,0.6752082,1.2867996,MPO 70391,23,1,2004 QX2,2004-09-06
411,K04R10Q,20.9,0.15,K232P,96.69578,349.56534,335.22483,5.68396,0.4415896,0.38705919,1.8647379,MPO 74325,548,1,2004 RQ10,2004-11-19
412,K04R10W,21.07,0.15,K232P,53.74357,71.87624,206.08461,3.10944,0.5929894,0.27311723,2.3527186,MPO713700,84,3,2004 RW10,2022-08-18
413,K04R10Y,21.1,0.15,K232P,147.78504,283.46528,165.69535,15.52478,0.6225689,0.45373354,1.6772667,MPO542924,114,3,2004 RY10,2020-04-17
414,K04R84E,21.9,0.15,K232P,153.4011,131.82998,321.93392,1.99585,0.6053871,0.45498609,1.674187,MPO542925,205,3,2004 RE84,2020-04-27
415,K04RA9Y,19.0,0.15,K232P,346.91914,306.87321,352.3633,26.13512,0.4248301,0.4746876,1.6275367,MPO535824,147,6,2004 RY109,2020-01-28
416,K04RG4Z,19.0,0.15,K232P,163.89507,345.93543,74.72865,13.84255,0.606868,0.24009121,2.5638063,MPO258318,782,3,2004 RZ164,2013-03-07
417,K04S00S,21.9,0.15,K232P,240.41087,353.34653,1.37557,6.51939,0.5289947,0.3025168,2.1977066,MPO437948,293,2,2004 SS,2017-11-22
418,K04T01N,21.8,0.15,K232P,356.25736,233.88903,213.605,8.39068,0.6946111,0.21557111,2.7547087,MPO 74367,63,1,2004 TN1,2004-11-04
419,K04T10B,21.4,0.15,K232P,164.74934,149.89162,12.82846,22.50533,0.0937241,0.85042036,1.1033508,MPO473094,123,3,2004 TB10,2019-04-02
420,K04T10G,19.4,0.15,K232P,148.57995,317.62517,204.88931,4.19257,0.8614245,0.29493137,2.2352292,MPO456526,90,4,2004 TG10,2018-07-24
421,K04T10L,21.3,0.15,K232P,92.29131,325.56136,9.97846,9.51138,0.658007,0.22852967,2.6495634,MPO424546,99,2,2004 TL10,2017-11-16
422,K04U00E,21.36,0.15,K232P,102.33975,217.64512,225.43755,14.56961,0.6455516,0.23059325,2.6337325,MPO713706,509,2,2004 UE,2021-11-13
423,K04U01R,20.5,0.15,K232P,274.98417,73.47547,250.92378,4.07648,0.616214,0.30699805,2.1762676,MPO598879,238,4,2004 UR1,2020-12-07
424,K04U01V,17.7,0.15,K232P,298.26092,20.44805,76.40529,20.77853,0.6511624,0.20814192,2.8198738,MPO598879,193,4,2004 UV1,2018-09-07
425,K04W01K,21.1,0.15,K232P,115.246,223.14644,51.78951,34.46496,0.7300473,0.87281733,1.0843941,E2021-W85,44,3,2004 WK1,2021-11-27
426,K04X00O,21.6,0.15,K232P,203.66826,71.50994,249.96553,26.04032,0.0968011,0.93598248,1.035041,MPO 74440,96,1,2004 XO,2004-12-15
427,K04X29N,22.0,0.15,K232P,307.2888,37.3085,319.68382,2.36609,0.7046172,0.26065951,2.4270963,MPO 74447,64,1,2004 XN29,2005-01-07
428,K05A27V,20.58,0.15,K232P,106.39727,139.01839,67.86048,5.86272,0.6517829,0.29074914,2.256613,E2022-M93,66,5,2005 AV27,2022-06-25
429,K05D00D,20.3,0.15,K232P,290.74477,252.29586,157.14729,7.32622,0.5681346,0.36649571,1.933853,MPO258321,84,2,2005 DD,2013-03-03
430,K05E00A,20.94,0.15,K232P,348.31184,298.89191,346.88419,14.05841,0.6392159,0.66388589,1.3013889,E2021-W23,83,6,2005 EA,2021-11-17
431,K05E33O,21.3,0.15,K232P,198.77538,158.8191,289.49789,4.61844,0.572094,0.35619906,1.9709436,MPO 77822,27,1,2005 EO33,2005-04-02
432,K05EG9W,19.66,0.15,K232P,352.22652,221.86901,223.47746,1.50519,0.5683951,0.26789053,2.3832219,MPO713709,121,3,2005 EW169,2022-08-17
433,K05F03E,19.3,0.15,K232P,281.54884,145.14647,90.54377,13.11317,0.5317664,0.32019836,2.1160373,MPO285668,59,4,2005 FE3,2014-01-22
434,K05G00U,20.0,0.15,K232P,56.71962,275.81461,26.88047,25.04991,0.6146636,0.50993744,1.5516417,MPO 97782,177,3,2005 GU,2005-10-31
435,K05G08J,20.4,0.15,K232P,250.76211,214.78747,252.61321,3.39318,0.5512324,0.41982959,1.7663931,E2020-TF9,77,5,2005 GJ8,2019-05-05
436,K05G08Y,21.9,0.15,K232P,11.93024,103.50045,179.66003,2.83035,0.6728803,0.33639254,2.0475687,MPO311265,111,3,2005 GY8,2008-04-08
437,K05G60D,21.7,0.15,K232P,183.01109,100.09619,199.06185,9.89579,0.3742034,0.64253545,1.3300603,MPO209646,122,2,2005 GD60,2011-10-23
438,K05G81H,21.6,0.15,K232P,223.11756,118.56756,19.58103,11.72486,0.5451739,0.36268565,1.947373,MPO 77866,46,1,2005 GH81,2005-05-04
439,K05J01U,21.6,0.15,K232P,336.92092,269.56744,33.00147,6.06762,0.6857554,0.2758591,2.3371029,MPO245840,159,2,2005 JU1,2012-11-07
440,K05J81U,21.8,0.15,K232P,98.8196,72.49475,56.31472,17.28835,0.277427,0.83555798,1.1163961,MPO446895,72,3,2005 JU81,2018-04-29
441,K05K10J,21.3,0.15,K232P,262.6777,234.05058,81.14231,8.21099,0.5830749,0.37671082,1.8987334,MPO 97785,29,1,2005 KJ10,2005-06-01
442,K05L03W,21.67,0.15,K232P,81.38455,288.66279,59.58754,6.02096,0.4638411,0.5711586,1.4386823,E2023-C50,1471,4,2005 LW3,2023-01-08
443,K05L36X,20.8,0.15,K232P,40.33584,239.14338,252.73142,32.97035,0.5753117,0.9429011,1.0299717,MPO639888,68,3,2005 LX36,2021-06-14
444,K05N07E,19.0,0.15,K232P,344.48488,307.00208,80.27924,9.53157,0.6470471,0.33670512,2.0463013,MPO224615,67,5,2005 NE7,2012-02-26
445,K05O00X,20.6,0.15,K232P,116.81418,100.43909,323.62185,7.61616,0.6175982,0.64170054,1.3312137,MPO446895,65,3,2005 OX,2018-04-16
446,K05O03D,21.2,0.15,K232P,279.96021,38.32425,323.73008,16.19352,0.6032858,0.26967129,2.3727186,MPO388864,43,2,2005 OD3,2016-09-28
447,K05O03E,20.3,0.15,K232P,314.50335,58.41129,321.03425,25.37018,0.4286025,0.50258361,1.5667409,MPO369029,257,5,2005 OE3,2016-01-08
448,K05P05A,21.8,0.15,K232P,221.09802,149.02516,133.05695,15.32828,0.2267537,0.64870079,1.3216195,MPO393293,65,2,2005 PA5,2016-11-27
449,K05QF1Z,20.3,0.15,K232P,144.3485,63.17903,20.70821,4.84986,0.579386,0.36535865,1.9378632,MPO292094,103,4,2005 QZ151,2014-04-07
450,K05R34C,19.7,0.15,K232P,327.68221,36.19835,290.94015,10.76503,0.5130703,0.3330827,2.0611108,MPO264942,366,3,2005 RC34,2011-05-18
451,K05T00P,20.8,0.15,K232P,2.15632,353.68139,86.38739,7.87769,0.5882474,0.28654648,2.278624,MPO234632,67,2,2005 TP,2012-07-22
452,K05T15S,21.03,0.15,K232P,32.62815,106.11271,16.19689,33.99957,0.3528934,0.69643624,1.2605163,MPO732488,203,3,2005 TS15,2022-10-25
453,K05T49F,19.11,0.15,K232P,188.03395,302.32062,25.71645,24.55155,0.0253949,0.92705822,1.0416729,E2023-BL1,632,2,2005 TF49,2023-01-30
454,K05T50R,20.2,0.15,K232P,144.84383,49.26966,29.42806,34.04842,0.4558917,0.48050407,1.6143759,MPO138067,82,2,2005 TR50,2008-03-24
455,K05T50U,21.45,0.15,K232P,102.93764,259.59711,22.25987,12.42066,0.5963238,0.57865842,1.4262244,MPO732489,167,5,2005 TU50,2022-11-16
456,K05U00R,21.6,0.15,K232P,29.16542,141.77126,18.88855,7.07098,0.8812923,0.29185351,2.2509168,MPO 90332,74,1,2005 UR,2005-10-29
457,K05U06W,21.8,0.15,K232P,320.84057,181.03577,334.45972,0.87242,0.7388404,0.33837022,2.0395826,MPO 97873,48,1,2005 UW6,2005-11-19
458,K05U64T,20.26,0.15,K232P,341.77781,327.44395,161.56264,10.51047,0.5209944,0.40083592,1.8217619,MPO713729,65,5,2005 UT64,2022-08-24
459,K05V05O,19.84,0.15,K232P,45.61174,242.03696,100.97195,14.24384,0.5614124,0.34623814,2.008566,MPO732506,96,4,2005 VO5,2022-12-22
460,K05V07R,21.3,0.15,K232P,178.20446,101.09148,254.86376,25.24949,0.2871426,0.87471955,1.0828214,MPO369037,37,5,2005 VR7,2015-12-28
461,K05W00D,21.94,0.15,K232P,341.85412,161.02644,227.65191,26.17362,0.5609533,0.28121488,2.3073343,E2023-C08,178,3,2005 WD,2019-11-18
462,K05W01A,21.6,0.15,K232P,6.12983,242.12304,246.8632,10.90537,0.5832924,0.34598465,2.009547,MPO503769,125,3,2005 WA1,2019-09-27
463,K05W55Y,20.7,0.15,K232P,121.50234,286.34984,248.05931,7.27114,0.719684,0.250737,2.4907134,MPO166233,123,3,2005 WY55,2009-11-16
464,K05X77T,21.41,0.15,K232P,328.96743,149.99104,84.79332,17.21778,0.2665103,1.27786176,0.8410338,MPO732516,122,4,2005 XT77,2022-12-01
465,K05Y03U,19.8,0.15,K232P,87.49432,341.5115,2.47735,3.01941,0.8415048,0.24183448,2.5514706,MPO285674,80,3,2005 YU3,2014-02-09
466,K05Y08S,20.0,0.15,K232P,307.14651,298.39382,56.30585,17.37472,0.5290341,0.44630657,1.695823,MPO 98032,30,1,2005 YS8,2006-01-21
467,K06A03R,20.6,0.15,K232P,166.61559,40.78119,12.32412,4.70834,0.6362163,0.25392389,2.4698297,MPO173530,123,2,2006 AR3,2010-02-21
468,K06A04M,21.8,0.15,K232P,129.37164,139.63358,123.33759,4.15377,0.6491201,1.0125292,0.9821949,MPO167657,168,3,2006 AM4,2008-01-15
469,K06B39X,21.4,0.15,K232P,164.06574,79.61154,140.01993,14.3181,0.636437,0.37591968,1.9013964,MPO202422,120,1,2006 BX39,2006-02-10
470,K06B55E,21.94,0.15,K232P,312.93982,125.96764,125.65828,2.42261,0.4246306,0.7536825,1.1958511,E2023-C29,108,6,2006 BE55,2023-02-02
471,K06C00F,20.3,0.15,K232P,4.64435,268.84785,111.83944,4.66273,0.6796533,0.2835809,2.2944824,MPO264951,193,3,2006 CF,2012-07-27
472,K06C00U,22.0,0.15,K232P,109.41678,253.20799,148.73117,3.79804,0.4538853,0.53104226,1.510254,MPO466229,118,2,2006 CU,2019-02-09
473,K06C10M,21.7,0.15,K232P,148.59594,92.29349,143.00981,18.30356,0.7016849,0.31626644,2.1335393,MPO 98141,66,1,2006 CM10,2006-02-25
474,K06C10T,21.2,0.15,K232P,169.26054,30.52734,111.20462,12.89232,0.6624244,0.20076883,2.8884966,MPO199701,53,2,2006 CT10,2011-06-04
475,K06D62U,17.99,0.15,K232P,80.20534,71.85054,322.1102,16.45146,0.7383582,0.46939223,1.6397543,MPO723773,229,7,2006 DU62,2022-07-17
476,K06G01C,20.5,0.15,K232P,236.85839,232.88542,196.11084,5.97525,0.8170917,0.44215955,1.70641,MPO639946,88,2,2006 GC1,2021-07-21
477,K06H02C,21.8,0.15,K232P,171.83317,66.67077,198.18166,3.74907,0.4870976,0.44091904,1.7096091,MPO347182,66,3,2006 HC2,2015-09-11
478,K06H02D,20.9,0.15,K232P,323.59131,95.84374,30.2063,4.01835,0.6011466,0.34040573,2.0314438,MPO208225,67,3,2006 HD2,2008-10-23
479,K06H05V,19.74,0.15,K232P,173.66214,317.52604,35.95088,32.00262,0.3162643,1.27511085,0.842243,MPO686229,162,4,2006 HV5,2022-02-12
480,K06H30Q,21.2,0.15,K232P,350.30408,180.06655,85.48076,12.0127,0.6063433,0.23548032,2.5971656,MPO104373,211,1,2006 HQ30,2006-06-18
481,K06H30T,20.2,0.15,K232P,9.29665,224.10015,73.57786,1.63965,0.6173801,0.23980895,2.5658176,MPO311280,81,2,2006 HT30,2006-10-28
482,K06H57W,20.4,0.15,K232P,104.20629,34.07818,250.90421,7.11882,0.5189192,0.31354499,2.145867,MPO155227,319,2,2006 HW57,2009-03-17
483,K06K01Q,22.0,0.15,K232P,141.16185,18.28984,88.64749,9.60669,0.1756872,0.70969895,1.2447628,MPO554088,56,3,2006 KQ1,2020-06-29
484,K06K21K,20.4,0.15,K232P,277.20503,285.8225,188.93198,12.4486,0.8702968,0.21902191,2.7256976,MPO336448,75,2,2006 KK21,2015-05-23
485,K06K40D,18.5,0.15,K232P,287.25609,217.9483,86.68957,21.09844,0.5124195,0.34398585,2.017324,MPO545670,143,4,2006 KD40,2020-04-02
486,K06K89N,21.4,0.15,K232P,334.04804,108.78174,217.30428,5.81986,0.5311215,0.41180431,1.7892683,MPO102370,41,1,2006 KN89,2006-06-16
487,K06L00K,19.7,0.15,K232P,139.62513,194.29113,157.77717,10.1778,0.6388285,0.20404342,2.8575093,MPO199705,50,2,2006 LK,2011-06-04
488,K06L01D,20.9,0.15,K232P,236.18448,276.25092,65.43288,5.96627,0.7028258,0.27745497,2.3281326,MPO102375,60,1,2006 LD1,2006-06-15
489,K06O01N,21.3,0.15,K232P,15.97139,51.68136,287.6992,3.50114,0.6093283,0.24136698,2.5547641,MPO185736,88,2,2006 ON1,2010-11-08
490,K06P01A,19.7,0.15,K232P,220.47501,85.85407,322.20243,2.43027,0.5503963,0.33978747,2.0339072,MPO413598,302,4,2006 PA1,2016-03-29
491,K06Q23Q,20.0,0.15,K232P,162.92348,125.39757,4.17155,3.45464,0.2843794,1.36776781,0.8037626,MPO477566,91,4,2006 QQ23,2019-08-15
492,K06Q65J,22.0,0.15,K232P,282.79332,267.01409,152.58523,5.09741,0.6885042,0.2296996,2.6405591,MPO543088,42,1,2006 QJ65,2006-09-18
493,K06R00Z,20.3,0.15,K232P,77.5297,221.09028,197.36511,9.01341,0.6418921,0.25446366,2.4663358,MPO332380,897,2,2006 RZ,2015-03-26
494,K06R01K,21.8,0.15,K232P,39.40588,131.90552,153.74339,9.55887,0.5161811,0.36293292,1.9464884,MPO111205,45,1,2006 RK1,2006-09-30
495,K06SD4S,21.4,0.15,K232P,29.50277,256.09723,9.01728,19.53635,0.4419198,0.7773361,1.1714673,E2020-UH6,176,3,2006 SS134,2020-10-22
496,K06T08A,20.9,0.15,K232P,11.5674,218.18548,207.8395,21.70622,0.6987402,0.18257353,3.0773544,MPO112938,41,1,2006 TA8,2006-10-22
497,K06U00O,21.2,0.15,K232P,146.99214,78.11627,25.64463,2.29186,0.6679017,0.20801635,2.8210085,E2020-TB6,57,2,2006 UO,2020-09-12
498,K06U17F,21.6,0.15,K232P,81.76512,235.79584,47.60424,3.72415,0.8112159,0.25269589,2.4778248,MPO456558,81,2,2006 UF17,2018-03-21
499,K06U17Q,21.9,0.15,K232P,293.01031,10.35597,82.09522,1.743,0.3808373,0.47637792,1.6236845,MPO142842,644,2,2006 UQ17,2008-08-30
500,K06V13G,21.4,0.15,K232P,214.74386,115.23754,96.55525,5.86039,0.3035369,1.3330142,0.8176728,E2020-V09,49,3,2006 VG13,2020-11-04
501,K06V13T,20.8,0.15,K232P,342.86231,44.0282,321.57626,2.11073,0.6251743,0.23762466,2.5815173,MPO114807,156,1,2006 VT13,2007-01-10
